28669	mmorton	0	pending	2014-05-07 04:57:51	\N
33346	mblack	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:12
44447	mblack	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:37
79318	mhickma1	0	pending	2014-05-07 04:57:51	\N
67969	mhickma1	0	denied	2014-05-07 04:57:51	2014-05-07 04:58:29
79320	mhickma1	0	denied	2014-05-07 04:57:51	2014-05-07 04:58:17
56119	agilmore	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:23
79112	agilmore	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:09
75945	jingram	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:15
61643	jingram	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:26
74087	jingram	0	pending	2014-05-07 04:57:51	\N
39361	mmorriso	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:14
44270	mmorriso	0	denied	2014-05-07 04:57:51	2014-05-07 04:58:37
48082	ggillesp	0	denied	2014-05-07 04:57:51	2014-05-07 04:58:19
53430	ggillesp	0	denied	2014-05-07 04:57:51	2014-05-07 04:58:22
33567	aknapp1	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:12
71581	awright1	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:33
77282	cchen	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:19
50095	cchen	0	pending	2014-05-07 04:57:51	\N
79610	apena	0	pending	2014-05-07 04:57:51	\N
32712	apena	0	pending	2014-05-07 04:57:51	\N
41090	sbennett	0	denied	2014-05-07 04:57:51	2014-05-07 04:58:16
57089	sbennett	0	pending	2014-05-07 04:57:51	\N
78851	sbennett	0	pending	2014-05-07 04:57:51	\N
79719	llangley	0	denied	2014-05-07 04:57:51	2014-05-07 04:58:18
41298	kvalenzu	0	denied	2014-05-07 04:57:51	2014-05-07 04:58:16
27889	vlowery	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:08
74433	hshaffer	0	denied	2014-05-07 04:57:51	2014-05-07 04:58:34
28669	hshaffer	0	denied	2014-05-07 04:57:51	2014-05-07 04:58:36
52824	hshaffer	0	denied	2014-05-07 04:57:51	2014-05-07 04:58:22
67735	hshaffer	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:29
76053	dkramer	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:14
75913	dkramer	0	denied	2014-05-07 04:57:51	2014-05-07 04:58:20
79421	msoto	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:23
31255	msoto	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:10
78054	msoto	0	pending	2014-05-07 04:57:51	\N
56234	msoto	0	denied	2014-05-07 04:57:51	2014-05-07 04:58:23
73997	mlott	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:33
79442	mlott	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:11
75703	xhodges	0	denied	2014-05-07 04:57:51	2014-05-07 04:58:08
15839	htucker	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:05
77013	htucker	0	pending	2014-05-07 04:57:51	\N
80215	htucker	0	pending	2014-05-07 04:57:51	\N
61573	htucker	0	pending	2014-05-07 04:57:51	\N
29998	mparrish	0	pending	2014-05-07 04:57:51	\N
15564	mparrish	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:04
75840	mparrish	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:26
59124	mparrish	0	denied	2014-05-07 04:57:51	2014-05-07 04:58:25
78252	lnorman	0	denied	2014-05-07 04:57:51	2014-05-07 04:58:35
69653	lnorman	0	pending	2014-05-07 04:57:51	\N
52770	lnorman	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:22
70388	psoto	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:31
12371	psoto	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:02
67719	psoto	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:28
76101	rmelende	0	pending	2014-05-07 04:57:51	\N
47978	rmelende	0	pending	2014-05-07 04:57:51	\N
10604	ydixon	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:01
79391	bsalaza1	0	pending	2014-05-07 04:57:51	\N
51524	jschmidt	0	denied	2014-05-07 04:57:51	2014-05-07 04:58:21
26742	jcraig	0	denied	2014-05-07 04:57:51	2014-05-07 04:58:08
19110	jcraig	0	denied	2014-05-07 04:57:51	2014-05-07 04:58:06
57047	slara	0	pending	2014-05-07 04:57:51	\N
42374	gkirklan	0	pending	2014-05-07 04:57:51	\N
41298	upollard	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:16
78987	jmcneil	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:01
59108	amcmilla	0	denied	2014-05-07 04:57:51	2014-05-07 04:58:25
79389	jsweene1	0	pending	2014-05-07 04:57:51	\N
49333	jsweene1	0	denied	2014-05-07 04:57:51	2014-05-07 04:58:20
74203	jsweene1	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:34
79687	wnichols	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:21
68891	wnichols	0	pending	2014-05-07 04:57:51	\N
78560	wnichols	0	pending	2014-05-07 04:57:51	\N
76717	wnichols	0	pending	2014-05-07 04:57:51	\N
69408	doliver	0	pending	2014-05-07 04:57:51	\N
75572	doliver	0	pending	2014-05-07 04:57:51	\N
56520	doliver	0	denied	2014-05-07 04:57:51	2014-05-07 04:58:24
80022	doliver	0	denied	2014-05-07 04:57:51	2014-05-07 04:58:21
81071	amayo	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:10
39310	ggamble	0	pending	2014-05-07 04:57:51	\N
19612	ggamble	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:07
31941	menglan1	0	denied	2014-05-07 04:57:51	2014-05-07 04:58:11
56164	abanks	0	approved	2014-05-07 04:57:51	2014-05-07 04:58:23
49621	abanks	0	pending	2014-05-07 04:57:51	\N
14012	mvelez	0	denied	2014-05-07 04:57:51	2014-05-07 04:58:03
14204	mvelez	0	denied	2014-05-07 04:57:51	2014-05-07 04:58:04
32572	mvelez	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:11
71291	mvelez	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:32
53749	pmiller	0	denied	2014-05-07 04:57:52	2014-05-07 04:58:22
70452	clambert	0	pending	2014-05-07 04:57:52	\N
44345	clambert	0	denied	2014-05-07 04:57:52	2014-05-07 04:58:37
15522	clambert	0	pending	2014-05-07 04:57:52	\N
79002	clambert	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:09
56505	bkidd	0	pending	2014-05-07 04:57:52	\N
15136	bkidd	0	denied	2014-05-07 04:57:52	2014-05-07 04:58:04
56696	bkidd	0	denied	2014-05-07 04:57:52	2014-05-07 04:58:24
27889	bkidd	0	denied	2014-05-07 04:57:52	2014-05-07 04:58:08
40216	gsimon	0	denied	2014-05-07 04:57:52	2014-05-07 04:58:15
71441	gsimon	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:33
74340	gsimon	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:34
44199	mmccray	0	pending	2014-05-07 04:57:52	\N
35532	mcain	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:13
52557	mcain	0	pending	2014-05-07 04:57:52	\N
14048	lmckenzi	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:04
14029	lmckenzi	0	pending	2014-05-07 04:57:52	\N
53456	lmckenzi	0	denied	2014-05-07 04:57:52	2014-05-07 04:58:22
31499	lmckenzi	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:10
70370	zpatton	0	denied	2014-05-07 04:57:52	2014-05-07 04:58:31
15475	ckelley	0	denied	2014-05-07 04:57:52	2014-05-07 04:58:04
17591	ckelley	0	denied	2014-05-07 04:57:52	2014-05-07 04:58:05
75432	ckelley	0	pending	2014-05-07 04:57:52	\N
10354	ckelley	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:36
53448	kferguso	0	pending	2014-05-07 04:57:52	\N
32366	kferguso	0	denied	2014-05-07 04:57:52	2014-05-07 04:58:11
61466	kferguso	0	pending	2014-05-07 04:57:52	\N
61542	mweeks	0	pending	2014-05-07 04:57:52	\N
56673	mweeks	0	pending	2014-05-07 04:57:52	\N
11084	mweeks	0	pending	2014-05-07 04:57:52	\N
80620	tcameron	0	pending	2014-05-07 04:57:52	\N
30761	tcameron	0	denied	2014-05-07 04:57:52	2014-05-07 04:58:10
19176	tcameron	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:06
67974	tcameron	0	denied	2014-05-07 04:57:52	2014-05-07 04:58:29
58867	vwitt	0	pending	2014-05-07 04:57:52	\N
24476	vwitt	0	pending	2014-05-07 04:57:52	\N
74383	vwitt	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:34
70066	cterrell	0	denied	2014-05-07 04:57:52	2014-05-07 04:58:31
75122	cterrell	0	pending	2014-05-07 04:57:52	\N
75838	lcarroll	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:26
73919	lcarroll	0	denied	2014-05-07 04:57:52	2014-05-07 04:58:33
78635	lcarroll	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:35
10797	plawson	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:01
80559	jbarlow1	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:21
75756	jbarlow1	0	pending	2014-05-07 04:57:52	\N
13032	jbarlow1	0	pending	2014-05-07 04:57:52	\N
80088	jbarlow1	0	denied	2014-05-07 04:57:52	2014-05-07 04:58:21
77351	mwillis	0	denied	2014-05-07 04:57:52	2014-05-07 04:58:14
31906	mwillis	0	pending	2014-05-07 04:57:52	\N
52649	mwillis	0	denied	2014-05-07 04:57:52	2014-05-07 04:58:38
73997	cclarke	0	pending	2014-05-07 04:57:52	\N
56234	cclarke	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:23
31771	cclarke	0	pending	2014-05-07 04:57:52	\N
54809	avelez	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:23
74425	avelez	0	pending	2014-05-07 04:57:52	\N
76152	avelez	0	pending	2014-05-07 04:57:52	\N
27339	avelez	0	denied	2014-05-07 04:57:52	2014-05-07 04:58:08
80975	ybuchana	0	pending	2014-05-07 04:57:52	\N
76898	ybuchana	0	pending	2014-05-07 04:57:52	\N
79051	ybuchana	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:09
10026	gmclean	0	pending	2014-05-07 04:57:52	\N
76912	jpugh	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:01
19098	dbuckley	0	pending	2014-05-07 04:57:52	\N
49197	dbuckley	0	pending	2014-05-07 04:57:52	\N
79017	lhenry	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:18
51239	lhenry	0	denied	2014-05-07 04:57:52	2014-05-07 04:58:21
12917	lhenry	0	denied	2014-05-07 04:57:52	2014-05-07 04:58:03
61146	jherman	0	pending	2014-05-07 04:57:52	\N
71715	jherman	0	denied	2014-05-07 04:57:52	2014-05-07 04:58:33
76183	jherman	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:10
67770	jherman	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:29
71069	bhodges	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:32
19132	dharvey	0	pending	2014-05-07 04:57:52	\N
56382	dharvey	0	denied	2014-05-07 04:57:52	2014-05-07 04:58:24
35180	dharvey	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:13
12337	dharvey	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:02
76734	tbrock	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:02
78880	jharring	0	denied	2014-05-07 04:57:52	2014-05-07 04:58:17
57091	kcummin1	0	pending	2014-05-07 04:57:52	\N
33371	kcummin1	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:12
54705	kcummin1	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:23
43620	kcummin1	0	pending	2014-05-07 04:57:52	\N
15456	awhite	0	pending	2014-05-07 04:57:52	\N
49197	evazquez	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:20
44264	evazquez	0	pending	2014-05-07 04:57:52	\N
72491	evazquez	0	pending	2014-05-07 04:57:52	\N
53749	rlynch	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:22
76531	rlynch	0	denied	2014-05-07 04:57:52	2014-05-07 04:58:29
75217	rlynch	0	pending	2014-05-07 04:57:52	\N
67735	jramos	0	pending	2014-05-07 04:57:52	\N
16005	jramos	0	pending	2014-05-07 04:57:52	\N
11039	zgarriso	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:02
61602	zgarriso	0	denied	2014-05-07 04:57:52	2014-05-07 04:58:26
70364	zgarriso	0	pending	2014-05-07 04:57:52	\N
32591	rglenn	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:11
74275	jdavid	0	approved	2014-05-07 04:57:52	2014-05-07 04:58:34
75781	jdavid	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:29
64361	jdavid	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:27
55010	jharriso	0	denied	2014-05-07 04:57:53	2014-05-07 04:58:23
46350	jharriso	0	pending	2014-05-07 04:57:53	\N
69757	mporter	0	denied	2014-05-07 04:57:53	2014-05-07 04:58:31
10741	mporter	0	pending	2014-05-07 04:57:53	\N
78688	mporter	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:09
49226	bchriste	0	denied	2014-05-07 04:57:53	2014-05-07 04:58:20
68029	bchriste	0	denied	2014-05-07 04:57:53	2014-05-07 04:58:29
19306	zgoodwin	0	denied	2014-05-07 04:57:53	2014-05-07 04:58:06
30317	cprince1	0	pending	2014-05-07 04:57:53	\N
75554	aburch	0	pending	2014-05-07 04:57:53	\N
25620	dmayo	0	pending	2014-05-07 04:57:53	\N
52859	hbest	0	denied	2014-05-07 04:57:53	2014-05-07 04:58:22
69641	zfulton	0	pending	2014-05-07 04:57:53	\N
35359	zfulton	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:13
53448	mnash	0	pending	2014-05-07 04:57:53	\N
32712	lday	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:11
79034	mbarker1	0	denied	2014-05-07 04:57:53	2014-05-07 04:58:20
11829	smaynard	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:03
79582	smaynard	0	denied	2014-05-07 04:57:53	2014-05-07 04:58:12
61806	smaynard	0	pending	2014-05-07 04:57:53	\N
58671	smaynard	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:38
15481	mhinton	0	denied	2014-05-07 04:57:53	2014-05-07 04:58:04
56563	mdickson	0	pending	2014-05-07 04:57:53	\N
70082	mdickson	0	pending	2014-05-07 04:57:53	\N
42400	mdickson	0	pending	2014-05-07 04:57:53	\N
10566	sromero	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:36
73941	sromero	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:33
19110	sromero	0	pending	2014-05-07 04:57:53	\N
31402	mboyer	0	pending	2014-05-07 04:57:53	\N
33828	mboyer	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:12
70772	mboyer	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:37
53448	mboyer	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:22
49188	hroberts	0	pending	2014-05-07 04:57:53	\N
15850	sleblanc	0	denied	2014-05-07 04:57:53	2014-05-07 04:58:05
31709	sleblanc	0	pending	2014-05-07 04:57:53	\N
75325	gsandova	0	denied	2014-05-07 04:57:53	2014-05-07 04:58:01
51513	gsandova	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:21
57142	abaxter	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:25
56615	abaxter	0	pending	2014-05-07 04:57:53	\N
44134	abaxter	0	denied	2014-05-07 04:57:53	2014-05-07 04:58:37
10354	abaxter	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:36
14255	rsulliva	0	denied	2014-05-07 04:57:53	2014-05-07 04:58:04
35701	kforeman	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:13
54565	dflowers	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:22
78560	dflowers	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:30
80636	dflowers	0	pending	2014-05-07 04:57:53	\N
49563	dflowers	0	pending	2014-05-07 04:57:53	\N
77120	ecameron	0	pending	2014-05-07 04:57:53	\N
70044	ecameron	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:31
81202	ecameron	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:06
15429	teaton	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:04
70939	teaton	0	pending	2014-05-07 04:57:53	\N
71392	teaton	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:32
10722	kalbert	0	pending	2014-05-07 04:57:53	\N
31737	kalbert	0	pending	2014-05-07 04:57:53	\N
35308	kalbert	0	denied	2014-05-07 04:57:53	2014-05-07 04:58:13
75840	kalbert	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:26
71581	slivings	0	denied	2014-05-07 04:57:53	2014-05-07 04:58:33
56650	dcallaha	0	denied	2014-05-07 04:57:53	2014-05-07 04:58:24
25460	dcallaha	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:07
76446	dcallaha	0	pending	2014-05-07 04:57:53	\N
31922	nconway	0	pending	2014-05-07 04:57:53	\N
41302	nmann	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:16
43284	ijordan	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:37
68988	ijordan	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:30
14232	celliott	0	pending	2014-05-07 04:57:53	\N
71707	celliott	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:33
15564	celliott	0	pending	2014-05-07 04:57:53	\N
54763	celliott	0	pending	2014-05-07 04:57:53	\N
18458	kfrancis	0	denied	2014-05-07 04:57:53	2014-05-07 04:58:36
30710	dwyatt	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:10
75119	dwyatt	0	denied	2014-05-07 04:57:53	2014-05-07 04:58:24
52859	cgarriso	0	denied	2014-05-07 04:57:53	2014-05-07 04:58:22
56487	cgarriso	0	pending	2014-05-07 04:57:53	\N
14081	cgarriso	0	denied	2014-05-07 04:57:53	2014-05-07 04:58:03
42936	cgarriso	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:36
45080	lgregory	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:17
10363	lgregory	0	denied	2014-05-07 04:57:53	2014-05-07 04:58:36
79354	lgregory	0	pending	2014-05-07 04:57:53	\N
74146	tcohen	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:34
51273	tcohen	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:21
27872	tcohen	0	pending	2014-05-07 04:57:53	\N
77481	tcohen	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:12
77430	calvarez	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:20
78139	calvarez	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:14
78664	calvarez	0	denied	2014-05-07 04:57:53	2014-05-07 04:58:17
71631	calvarez	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:33
67649	apicket1	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:28
78072	apicket1	0	pending	2014-05-07 04:57:53	\N
10582	apicket1	0	pending	2014-05-07 04:57:53	\N
33272	mmacias	0	denied	2014-05-07 04:57:53	2014-05-07 04:58:12
44345	hbeck	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:37
74267	hbeck	0	denied	2014-05-07 04:57:53	2014-05-07 04:58:34
19335	hbeck	0	approved	2014-05-07 04:57:53	2014-05-07 04:58:06
33157	amay1	0	pending	2014-05-07 04:57:53	\N
75801	amay1	0	pending	2014-05-07 04:57:53	\N
78798	amay1	0	denied	2014-05-07 04:57:53	2014-05-07 04:58:20
51508	amay1	0	pending	2014-05-07 04:57:53	\N
78445	nmartin	0	pending	2014-05-07 04:57:54	\N
58944	nmartin	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:25
79080	nmartin	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:17
56816	nmartin	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:24
17748	ddonovan	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:06
68889	kmcintyr	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:29
16303	kmcintyr	0	pending	2014-05-07 04:57:54	\N
31737	kmcintyr	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:10
49234	kmcintyr	0	pending	2014-05-07 04:57:54	\N
75945	ebass	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:15
77564	ebass	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:16
48149	ebass	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:19
54565	ebass	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:22
30317	gmueller	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:09
75767	gmueller	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:20
10706	gmueller	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:01
78054	gmueller	0	pending	2014-05-07 04:57:54	\N
72489	pchriste	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:33
61340	pchriste	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:26
46396	kwalsh	0	pending	2014-05-07 04:57:54	\N
40168	llowe	0	pending	2014-05-07 04:57:54	\N
76930	llowe	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:16
30334	gnewton1	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:10
56554	gnewton1	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:24
56449	gnewton1	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:24
73941	gnewton1	0	pending	2014-05-07 04:57:54	\N
53640	kcharles	0	pending	2014-05-07 04:57:54	\N
49668	kcharles	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:20
64088	kcharles	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:27
42972	kcharles	0	pending	2014-05-07 04:57:54	\N
75591	awatts	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:18
80041	awatts	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:21
79496	dreynold	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:16
45511	jmelton	0	pending	2014-05-07 04:57:54	\N
66277	kmcclain	0	pending	2014-05-07 04:57:54	\N
35549	kmcclain	0	pending	2014-05-07 04:57:54	\N
43138	ematthe1	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:36
10974	ematthe1	0	pending	2014-05-07 04:57:54	\N
19438	ematthe1	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:07
55004	ematthe1	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:23
31232	rclevela	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:10
61568	rclevela	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:26
35803	rclevela	0	pending	2014-05-07 04:57:54	\N
69878	rclevela	0	pending	2014-05-07 04:57:54	\N
69394	amcneil1	0	pending	2014-05-07 04:57:54	\N
45676	amcneil1	0	pending	2014-05-07 04:57:54	\N
61374	amcneil1	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:26
17461	kingram	0	pending	2014-05-07 04:57:54	\N
56202	kingram	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:23
14048	kingram	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:04
17487	msharp	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:05
68396	msharp	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:29
11856	msharp	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:03
75924	msharp	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:30
61137	jellis	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:25
12314	jellis	0	pending	2014-05-07 04:57:54	\N
78904	jellis	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:09
78005	jwilkins	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:32
78091	jwilkins	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:32
19132	jwilkins	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:06
71686	jwilkins	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:33
74301	ksummers	0	pending	2014-05-07 04:57:54	\N
33796	cfarrell	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:12
77448	cfarrell	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:21
78477	cfarrell	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:30
74466	cmorrow1	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:35
55010	jdaniel1	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:23
77244	jdaniel1	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:16
62553	kjones	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:26
18485	kjones	0	pending	2014-05-07 04:57:54	\N
71715	kjones	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:33
33346	kjones	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:12
17493	bgrant	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:05
56621	bgrant	0	pending	2014-05-07 04:57:54	\N
68012	cprice1	0	pending	2014-05-07 04:57:54	\N
40091	cmartine	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:14
15553	abest	0	pending	2014-05-07 04:57:54	\N
12750	abest	0	pending	2014-05-07 04:57:54	\N
70517	cbarber1	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:32
30674	cbarber1	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:10
78537	cbarber1	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:30
64035	cbarber1	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:27
10407	gratliff	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:36
40091	acopelan	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:14
74340	acopelan	0	pending	2014-05-07 04:57:54	\N
30302	tmadden	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:09
13158	tmadden	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:03
31384	tmadden	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:10
76221	gdonovan	0	pending	2014-05-07 04:57:54	\N
78619	gdonovan	0	pending	2014-05-07 04:57:54	\N
47980	gdonovan	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:19
63297	gdonovan	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:27
67693	mnash1	0	pending	2014-05-07 04:57:54	\N
74665	mnash1	0	denied	2014-05-07 04:57:54	2014-05-07 04:58:35
63623	afuller1	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:27
66401	afuller1	0	approved	2014-05-07 04:57:54	2014-05-07 04:58:28
40560	afuller1	0	pending	2014-05-07 04:57:54	\N
56188	wcamach1	0	pending	2014-05-07 04:57:54	\N
49650	wcamach1	0	pending	2014-05-07 04:57:54	\N
78486	fmay	0	pending	2014-05-07 04:57:54	\N
40216	fmay	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:15
75977	fmay	0	pending	2014-05-07 04:57:55	\N
69733	dsweeney	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:31
54132	dsweeney	0	pending	2014-05-07 04:57:55	\N
35532	enichols	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:13
71371	strevino	0	pending	2014-05-07 04:57:55	\N
15147	strevino	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:04
74109	thickman	0	pending	2014-05-07 04:57:55	\N
78622	khendrix	0	denied	2014-05-07 04:57:55	2014-05-07 04:58:17
32615	khendrix	0	pending	2014-05-07 04:57:55	\N
19335	khendrix	0	approved	2014-05-07 04:57:55	2014-05-07 04:58:06
