39376	bchriste	0	pending	2014-05-07 06:43:02	\N
45525	bchriste	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:28
79901	brice	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:34
53638	brice	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:32
35117	aburch	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:23
71488	aburch	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:44
17243	aburch	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:14
12876	dmayo	0	pending	2014-05-07 06:43:02	\N
53430	dmayo	0	pending	2014-05-07 06:43:02	\N
80250	dmayo	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:46
71001	dmayo	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:43
34878	hbest	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:23
27906	hbest	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:17
74004	zfulton	0	pending	2014-05-07 06:43:02	\N
19469	zfulton	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:16
16408	zfulton	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:14
76975	wgutierr	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:10
79129	wgutierr	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:18
33166	wgutierr	0	pending	2014-05-07 06:43:02	\N
77233	plowery	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:25
43734	mbarker1	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:27
31232	mbarker1	0	pending	2014-05-07 06:43:02	\N
31818	mbarker1	0	pending	2014-05-07 06:43:02	\N
33205	smaynard	0	pending	2014-05-07 06:43:02	\N
43284	smaynard	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:48
71631	mhinton	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:44
56621	mhinton	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:35
32962	mdickson	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:22
15467	sromero	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:13
75621	sromero	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:29
70837	sromero	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:49
51174	sromero	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:31
70370	eharding	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:42
15494	eharding	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:13
76485	hroberts	0	pending	2014-05-07 06:43:02	\N
64284	sleblanc	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:38
66599	abaxter	0	pending	2014-05-07 06:43:02	\N
71548	abaxter	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:43
54772	abaxter	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:33
15992	jroman1	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:13
40509	jroman1	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:25
52604	jroman1	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:49
31402	rsulliva	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:19
77031	rsulliva	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:46
56572	kforeman	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:35
29998	kforeman	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:19
79655	ecameron	0	pending	2014-05-07 06:43:02	\N
74411	rcastro	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:45
75311	rcastro	0	pending	2014-05-07 06:43:02	\N
54543	rcastro	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:33
43064	cford	0	pending	2014-05-07 06:43:02	\N
48176	cford	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:30
76296	teaton	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:40
63998	teaton	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:37
79610	teaton	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:30
30815	kalbert	0	pending	2014-05-07 06:43:02	\N
53429	kalbert	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:32
68339	slivings	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:40
40899	slivings	0	pending	2014-05-07 06:43:02	\N
31465	dcallaha	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:20
75931	dcallaha	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:11
78744	dcallaha	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:18
33247	dcallaha	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:22
69571	ijordan	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:41
56487	ijordan	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:34
79579	celliott	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:40
31723	celliott	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:20
77506	celliott	0	pending	2014-05-07 06:43:02	\N
31698	celliott	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:20
15535	cgarriso	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:13
30351	cgarriso	0	pending	2014-05-07 06:43:02	\N
56547	cgarriso	0	pending	2014-05-07 06:43:02	\N
24563	lgregory	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:16
77695	lgregory	0	pending	2014-05-07 06:43:02	\N
31499	lgregory	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:20
52557	tcohen	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:49
75913	tcohen	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:31
15147	tcohen	0	pending	2014-05-07 06:43:02	\N
23940	gmaldona	0	pending	2014-05-07 06:43:02	\N
40537	gmaldona	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:25
76446	gmaldona	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:39
80215	gmaldona	0	pending	2014-05-07 06:43:02	\N
17554	mmacias	0	pending	2014-05-07 06:43:02	\N
17461	mmacias	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:14
78394	mmacias	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:10
70837	hbeck	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:49
39250	amay1	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:24
61568	amay1	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:37
14030	amay1	0	pending	2014-05-07 06:43:02	\N
33742	nmartin	0	pending	2014-05-07 06:43:02	\N
51492	kmcintyr	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:32
24775	kmcintyr	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:16
75122	kmcintyr	0	denied	2014-05-07 06:43:02	2014-05-07 06:43:38
78036	ebass	0	pending	2014-05-07 06:43:02	\N
34878	ebass	0	pending	2014-05-07 06:43:02	\N
17520	ebass	0	approved	2014-05-07 06:43:02	2014-05-07 06:43:14
79632	ematthew	0	pending	2014-05-07 06:43:02	\N
76778	ematthew	0	approved	2014-05-07 06:43:03	2014-05-07 06:43:24
48132	gmueller	0	pending	2014-05-07 06:43:03	\N
56520	gmueller	0	pending	2014-05-07 06:43:03	\N
18460	gmueller	0	approved	2014-05-07 06:43:03	2014-05-07 06:43:47
67655	bpenning	0	approved	2014-05-07 06:43:03	2014-05-07 06:43:39
75959	bpenning	0	approved	2014-05-07 06:43:03	2014-05-07 06:43:26
79995	pchriste	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:32
42954	kwalsh	0	pending	2014-05-07 06:43:03	\N
35692	kwalsh	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:24
12832	kwalsh	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:11
56299	awatts	0	approved	2014-05-07 06:43:03	2014-05-07 06:43:34
61433	awatts	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:36
62553	awatts	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:37
70066	awatts	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:42
69606	jmelton	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:41
69585	jmelton	0	pending	2014-05-07 06:43:03	\N
26810	jmelton	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:17
32563	kmcclain	0	pending	2014-05-07 06:43:03	\N
78184	kmcclain	0	pending	2014-05-07 06:43:03	\N
77429	kmcclain	0	approved	2014-05-07 06:43:03	2014-05-07 06:43:14
76221	kmcclain	0	pending	2014-05-07 06:43:03	\N
75428	ematthe1	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:37
54335	ematthe1	0	pending	2014-05-07 06:43:03	\N
74171	rclevela	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:45
52764	rclevela	0	approved	2014-05-07 06:43:03	2014-05-07 06:43:32
51577	kingram	0	pending	2014-05-07 06:43:03	\N
41189	msharp	0	pending	2014-05-07 06:43:03	\N
74160	jellis	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:45
74745	ksummers	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:46
79610	ksummers	0	pending	2014-05-07 06:43:03	\N
28652	ksummers	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:47
74466	ksummers	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:46
44454	jstrong	0	pending	2014-05-07 06:43:03	\N
67969	nallen	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:39
70044	cfarrell	0	pending	2014-05-07 06:43:03	\N
10421	cfarrell	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:47
49673	cmorrow1	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:31
35774	cmorrow1	0	pending	2014-05-07 06:43:03	\N
78961	cmorrow1	0	pending	2014-05-07 06:43:03	\N
31426	kjones	0	pending	2014-05-07 06:43:03	\N
52604	bgrant	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:49
59287	bgrant	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:36
70921	bgrant	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:43
68922	rgillesp	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:40
14056	cprice1	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:12
79610	cprice1	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:30
74146	cmartine	0	pending	2014-05-07 06:43:03	\N
70809	cmartine	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:49
39423	cmartine	0	approved	2014-05-07 06:43:03	2014-05-07 06:43:24
71529	cbarber1	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:43
40063	cbarber1	0	approved	2014-05-07 06:43:03	2014-05-07 06:43:25
78424	cbarber1	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:28
10628	ksavage	0	pending	2014-05-07 06:43:03	\N
29068	ksavage	0	approved	2014-05-07 06:43:03	2014-05-07 06:43:18
79661	ksavage	0	pending	2014-05-07 06:43:03	\N
40348	ksavage	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:24
52026	acopelan	0	approved	2014-05-07 06:43:03	2014-05-07 06:43:49
25590	nfitzpat	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:17
35362	nfitzpat	0	pending	2014-05-07 06:43:03	\N
59159	mnash1	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:36
80268	mnash1	0	approved	2014-05-07 06:43:03	2014-05-07 06:43:15
43183	mnash1	0	pending	2014-05-07 06:43:03	\N
78005	mnash1	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:43
79112	cquinn	0	pending	2014-05-07 06:43:03	\N
56333	afuller1	0	pending	2014-05-07 06:43:03	\N
74146	afuller1	0	pending	2014-05-07 06:43:03	\N
51361	afuller1	0	pending	2014-05-07 06:43:03	\N
75748	afuller1	0	approved	2014-05-07 06:43:03	2014-05-07 06:43:40
80743	wcamach1	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:12
78851	ecastill	0	approved	2014-05-07 06:43:03	2014-05-07 06:43:18
48161	ecastill	0	approved	2014-05-07 06:43:03	2014-05-07 06:43:30
10557	enichols	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:47
51508	enichols	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:32
54705	enichols	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:33
35270	strevino	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:23
61920	strevino	0	approved	2014-05-07 06:43:03	2014-05-07 06:43:37
35180	strevino	0	pending	2014-05-07 06:43:03	\N
61383	thickman	0	pending	2014-05-07 06:43:03	\N
66580	thickman	0	pending	2014-05-07 06:43:03	\N
53839	thickman	0	pending	2014-05-07 06:43:03	\N
76636	thickman	0	pending	2014-05-07 06:43:03	\N
46417	khendrix	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:29
25460	khendrix	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:17
58944	khendrix	0	approved	2014-05-07 06:43:03	2014-05-07 06:43:35
79246	smontgom	0	pending	2014-05-07 06:43:03	\N
63623	amacdona	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:37
61411	amacdona	0	pending	2014-05-07 06:43:03	\N
67916	tpowers	0	approved	2014-05-07 06:43:03	2014-05-07 06:43:39
39409	tpowers	0	approved	2014-05-07 06:43:03	2014-05-07 06:43:24
24730	tpowers	0	approved	2014-05-07 06:43:03	2014-05-07 06:43:16
35716	dramirez	0	pending	2014-05-07 06:43:03	\N
12855	dramirez	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:11
15992	mbarnes1	0	approved	2014-05-07 06:43:03	2014-05-07 06:43:13
77494	mbarnes1	0	pending	2014-05-07 06:43:03	\N
30403	avance1	0	approved	2014-05-07 06:43:03	2014-05-07 06:43:19
78367	jcastane	0	pending	2014-05-07 06:43:03	\N
59108	jcastane	0	denied	2014-05-07 06:43:03	2014-05-07 06:43:36
57295	jcastane	0	approved	2014-05-07 06:43:03	2014-05-07 06:43:35
74032	jcastane	0	pending	2014-05-07 06:43:03	\N
19290	sestrada	0	approved	2014-05-07 06:43:03	2014-05-07 06:43:15
43183	sestrada	0	pending	2014-05-07 06:43:03	\N
19427	sestrada	0	pending	2014-05-07 06:43:03	\N
12750	rgarret1	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:11
70440	krhodes	0	pending	2014-05-07 06:43:04	\N
75520	krhodes	0	pending	2014-05-07 06:43:04	\N
71575	aleonard	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:44
68988	jbaker	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:40
44308	jbaker	0	pending	2014-05-07 06:43:04	\N
14210	jbaker	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:12
61790	ghopper	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:37
79468	arios1	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:40
61888	arios1	0	pending	2014-05-07 06:43:04	\N
10974	arios1	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:10
43387	lharring	0	pending	2014-05-07 06:43:04	\N
80743	lharring	0	pending	2014-05-07 06:43:04	\N
51273	lharring	0	pending	2014-05-07 06:43:04	\N
77815	ckemp	0	pending	2014-05-07 06:43:04	\N
77136	ckemp	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:26
43273	ckemp	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:48
33861	aschneid	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:22
33659	kshelton	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:22
64349	kshelton	0	pending	2014-05-07 06:43:04	\N
64310	kshelton	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:38
49243	kshelton	0	pending	2014-05-07 06:43:04	\N
11783	wguerrer	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:12
78843	wguerrer	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:18
63998	wguerrer	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:37
63701	cshaffer	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:37
42991	cshaffer	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:47
25586	cshaffer	0	pending	2014-05-07 06:43:04	\N
79862	cshaffer	0	pending	2014-05-07 06:43:04	\N
51239	ccarter	0	pending	2014-05-07 06:43:04	\N
56455	ccarter	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:34
79468	astephe1	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:40
49188	shale	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:30
59177	lreynold	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:36
77233	lreynold	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:25
75838	jstout	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:37
67859	jstout	0	pending	2014-05-07 06:43:04	\N
43169	jstout	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:47
81404	esandov1	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:46
66213	bfischer	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:38
35803	apollard	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:24
73997	apollard	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:44
73988	lroach	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:44
59228	lroach	0	pending	2014-05-07 06:43:04	\N
15992	mrivera1	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:13
10582	mrivera1	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:10
12337	mrivera1	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:11
10632	mrivera1	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:10
29096	jslater	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:18
10938	jslater	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:10
54161	acox	0	pending	2014-05-07 06:43:04	\N
61507	acox	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:36
29219	mhahn	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:18
50166	khorne	0	pending	2014-05-07 06:43:04	\N
79940	khorne	0	pending	2014-05-07 06:43:04	\N
64460	khorne	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:38
30380	khorne	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:19
77429	khouston	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:14
75251	khouston	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:09
56217	khouston	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:34
28669	khouston	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:47
71530	ijames	0	pending	2014-05-07 06:43:04	\N
76778	ijames	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:24
61395	ijames	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:36
57018	ijames	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:35
73970	jsmall1	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:44
39328	jsmall1	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:24
13049	jsmall1	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:12
78150	jsmall1	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:43
75217	mbenson	0	pending	2014-05-07 06:43:04	\N
54694	mbenson	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:33
40173	mbenson	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:25
56333	kramos	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:34
43284	egardner	0	pending	2014-05-07 06:43:04	\N
30674	egardner	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:19
17060	egardner	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:14
46287	egardner	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:29
78653	dcameron	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:27
79271	dcameron	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:41
68012	jwood	0	pending	2014-05-07 06:43:04	\N
80734	mriddle	0	pending	2014-05-07 06:43:04	\N
31342	mriddle	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:19
35362	jholder	0	pending	2014-05-07 06:43:04	\N
75668	jholder	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:26
12289	jholder	0	pending	2014-05-07 06:43:04	\N
68029	jholder	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:40
40274	mcarver	0	pending	2014-05-07 06:43:04	\N
31342	mcarver	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:19
13004	mcarver	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:11
32536	dgomez	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:21
54667	dgomez	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:33
44253	dgomez	0	pending	2014-05-07 06:43:04	\N
15971	dgomez	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:13
35609	kochoa	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:24
54718	kochoa	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:33
52676	kochoa	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:49
27889	kochoa	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:17
45676	bgeorge	0	denied	2014-05-07 06:43:04	2014-05-07 06:43:28
27872	bgeorge	0	pending	2014-05-07 06:43:04	\N
76994	gbrooks	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:25
51239	gbrooks	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:31
80799	jbishop	0	pending	2014-05-07 06:43:04	\N
71385	jbishop	0	approved	2014-05-07 06:43:04	2014-05-07 06:43:43
74340	knoel1	0	pending	2014-05-07 06:43:04	\N
53430	knoel1	0	pending	2014-05-07 06:43:04	\N
56300	knoel1	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:34
71406	ehodge1	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:43
56141	ehodge1	0	pending	2014-05-07 06:43:05	\N
66612	ehodge1	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:39
77365	kgriffi1	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:34
75572	kgriffi1	0	pending	2014-05-07 06:43:05	\N
30334	kgriffi1	0	pending	2014-05-07 06:43:05	\N
56234	kgriffi1	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:34
75357	cdale	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:28
72472	cdale	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:44
40054	cdale	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:25
56518	spotter	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:35
28992	spotter	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:18
58803	spotter	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:35
78955	spotter	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:28
27953	jarnold1	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:17
44143	ahooper	0	pending	2014-05-07 06:43:05	\N
61762	ahooper	0	pending	2014-05-07 06:43:05	\N
17520	mhumphre	0	pending	2014-05-07 06:43:05	\N
59131	mhumphre	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:36
66599	mhumphre	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:39
40766	jbutler	0	pending	2014-05-07 06:43:05	\N
27872	jbutler	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:17
40523	jbutler	0	pending	2014-05-07 06:43:05	\N
71453	mhollowa	0	pending	2014-05-07 06:43:05	\N
53380	jhuff	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:32
52632	lfulton	0	pending	2014-05-07 06:43:05	\N
78367	lfulton	0	pending	2014-05-07 06:43:05	\N
44405	lfulton	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:48
52661	lfulton	0	pending	2014-05-07 06:43:05	\N
17476	gberger	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:14
52604	bholt	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:49
78018	bholt	0	pending	2014-05-07 06:43:05	\N
54705	bholt	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:33
15807	bholt	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:13
69641	atownsen	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:42
75673	atownsen	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:26
74275	atownsen	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:45
70939	coconnor	0	pending	2014-05-07 06:43:05	\N
19155	eriley1	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:14
80559	nbyrd	0	pending	2014-05-07 06:43:05	\N
42395	nbyrd	0	pending	2014-05-07 06:43:05	\N
52065	nbyrd	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:49
74819	nbyrd	0	pending	2014-05-07 06:43:05	\N
33893	jcunning	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:23
77031	jcunning	0	pending	2014-05-07 06:43:05	\N
75852	jcunning	0	pending	2014-05-07 06:43:05	\N
33441	jcunning	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:22
44297	zbecker	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:48
12999	zbecker	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:11
24325	zbecker	0	pending	2014-05-07 06:43:05	\N
14081	zbecker	0	pending	2014-05-07 06:43:05	\N
12828	cburgess	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:11
81164	cburgess	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:12
44235	cburgess	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:48
75621	alittle	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:29
80743	alittle	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:13
67655	alittle	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:39
76778	alittle	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:24
75962	mrush	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:34
80734	mrush	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:30
19231	mrush	0	pending	2014-05-07 06:43:05	\N
76070	lrios	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:21
59108	lrios	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:36
71464	mgoodwi1	0	pending	2014-05-07 06:43:05	\N
67995	mgoodwi1	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:40
15535	mgoodwi1	0	pending	2014-05-07 06:43:05	\N
78592	lkirklan	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:41
31863	lmeyer	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:20
74049	afranks2	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:44
54132	afranks2	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:33
77807	afranks2	0	pending	2014-05-07 06:43:05	\N
81071	lsellers	0	pending	2014-05-07 06:43:05	\N
40619	lsellers	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:25
16018	khewitt	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:13
75404	khewitt	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:37
71645	hperry	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:44
77564	hperry	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:26
54353	hperry	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:33
75977	hperry	0	approved	2014-05-07 06:43:05	2014-05-07 06:43:09
77365	dchandle	0	pending	2014-05-07 06:43:05	\N
78932	dchandle	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:18
78486	dchandle	0	pending	2014-05-07 06:43:05	\N
74192	dchandle	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:45
18508	kcrawfor	0	pending	2014-05-07 06:43:05	\N
78201	kcrawfor	0	pending	2014-05-07 06:43:05	\N
16348	kcrawfor	0	denied	2014-05-07 06:43:05	2014-05-07 06:43:14
32153	kcrawfor	0	pending	2014-05-07 06:43:05	\N
