2014	W	10:25:00	11:40:00	B&L 106	64035
2015	T	14:00:00	16:40:00	B&L 171	64070
2016	R	14:00:00	16:40:00	B&L 171	64070
2017	T	14:00:00	16:40:00	B&L 171	64088
2018	R	14:00:00	16:40:00	B&L 171	64088
2019	M	14:00:00	15:15:00	HYLAN 202	64097
2020	W	14:00:00	15:15:00	HYLAN 202	64097
2021	M	09:00:00	09:50:00	HUTCH 140	64101
2022	W	09:00:00	09:50:00	HUTCH 140	64101
2023	F	09:00:00	09:50:00	HUTCH 140	64101
2024	T	12:30:00	13:45:00	HARK 210	64127
2025	R	12:30:00	13:45:00	HARK 210	64127
2026	M	09:00:00	10:15:00	HYLAN 202	64268
2027	W	09:00:00	10:15:00	HYLAN 202	64268
2028	M	11:50:00	13:05:00	B&L 269	64284
2029	W	11:50:00	13:05:00	B&L 269	64284
2030	T	12:30:00	13:45:00	B&L 315	64310
2031	R	12:30:00	13:45:00	B&L 315	64310
2041	M	14:00:00	15:15:00	HYLAN 202	64328
2042	W	14:00:00	15:15:00	HYLAN 202	64328
2032	M	09:30:00	12:00:00	GRGEN 509	64349
2033	M	18:15:00	19:30:00	GRGEN 110	64355
2034	W	18:15:00	19:30:00	GRGEN 110	64355
2039	M	15:25:00	16:40:00	DEWEY 2110D	64361
2040	W	15:25:00	16:40:00	DEWEY 2110D	64361
2043	T	12:30:00	13:45:00	HARK 210	64376
2044	R	12:30:00	13:45:00	HARK 210	64376
2049	M	09:00:00	10:15:00	B&L 269	64458
2050	W	09:00:00	10:15:00	B&L 269	64458
2051	F	09:00:00	10:15:00	B&L 269	64458
2052	M	10:25:00	11:40:00	B&L 269	64460
2053	W	10:25:00	11:40:00	B&L 269	64460
2054	F	10:25:00	11:40:00	B&L 269	64460
2055	M	10:25:00	11:15:00	LCHAS 182	65876
2056	W	10:25:00	11:15:00	LCHAS 182	65876
2057	F	10:25:00	11:15:00	LCHAS 182	65876
2058	T	11:05:00	12:20:00	MEL 219	65887
2059	R	11:05:00	12:20:00	MEL 219	65887
2062	M	10:25:00	11:15:00	LATT 201	66011
2063	W	10:25:00	11:15:00	LATT 201	66011
2064	F	10:25:00	11:15:00	LATT 201	66011
2071	M	10:25:00	11:15:00	DEWEY 2110E	66128
2072	W	10:25:00	11:15:00	DEWEY 2110E	66128
2073	F	10:25:00	11:15:00	DEWEY 2110E	66128
2077	T	09:40:00	10:55:00	B&L 270	66149
2078	R	09:40:00	10:55:00	B&L 270	66149
2081	T	14:00:00	16:40:00	DEWEY 2110E	66193
2082	M	12:30:00	13:45:00	HYLAN 201	66208
2083	W	12:30:00	13:45:00	HYLAN 201	66208
2084	M	14:00:00	16:40:00	LCHAS 181	66213
2085	T	09:40:00	10:55:00	LATT 210	66224
2086	R	09:40:00	10:55:00	LATT 210	66224
2087	T	12:30:00	13:45:00	GRGEN 101	66231
2088	R	12:30:00	13:45:00	GRGEN 101	66231
2089	T	14:00:00	16:40:00	LCHAS 181	66245
2090	T	14:00:00	16:40:00	LCHAS 181	66259
2091	M	15:25:00	16:40:00	DEWEY 2110E	66262
2092	W	15:25:00	16:40:00	DEWEY 2110E	66262
2093	M	15:25:00	16:40:00	DEWEY 2110E	66277
2094	W	15:25:00	16:40:00	DEWEY 2110E	66277
2095	T	15:25:00	16:40:00	MOREY 525	66286
2096	R	15:25:00	16:40:00	MOREY 525	66286
2103	M	10:25:00	11:15:00	B&L 270	66341
2104	W	10:25:00	11:15:00	B&L 270	66341
2105	F	10:25:00	11:15:00	B&L 270	66341
2112	T	11:05:00	12:20:00	GAVET 312	66397
2113	R	11:05:00	12:20:00	GAVET 312	66397
2114	T	11:05:00	12:20:00	GAVET 312	66401
2115	R	11:05:00	12:20:00	GAVET 312	66401
2116	T	09:40:00	10:55:00	GRGEN 109	66416
2117	R	09:40:00	10:55:00	GRGEN 109	66416
2118	T	16:50:00	18:05:00	HARK 329	66603
2119	R	16:50:00	18:05:00	HARK 329	66603
2120	M	10:00:00	12:00:00	HARK 329	66612
2121	W	10:00:00	12:00:00	HARK 329	66612
2122	T	11:05:00	12:20:00	GAVET 312	66630
2123	R	11:05:00	12:20:00	GAVET 312	66630
2124	T	10:30:00	12:00:00	HARK 329	66667
2125	R	10:30:00	12:00:00	HARK 329	66667
2129	M	10:00:00	12:00:00	HARK 112	66705
2130	W	10:00:00	12:00:00	HARK 112	66705
2133	M	13:00:00	14:30:00	HARK 329	66718
2134	W	13:00:00	14:30:00	HARK 329	66718
2135	M	10:00:00	12:00:00	HARK 112	66736
2136	W	10:00:00	12:00:00	HARK 112	66736
2137	T	15:25:00	16:40:00	HOYT AUD	67649
2138	R	15:25:00	16:40:00	HOYT AUD	67649
2139	M	18:15:00	19:30:00	MOREY 321	67655
2140	W	18:15:00	19:30:00	MOREY 321	67655
2141	T	09:40:00	10:55:00	HUTCH 141	67661
2142	R	09:40:00	10:55:00	HUTCH 141	67661
2143	M	15:25:00	16:40:00	HUTCH 141	67676
2144	W	15:25:00	16:40:00	HUTCH 141	67676
2145	T	11:05:00	12:20:00	DEWEY 1101	67693
2146	R	11:05:00	12:20:00	DEWEY 1101	67693
2147	M	14:00:00	15:15:00	STRNG LOWER	67706
2148	W	14:00:00	15:15:00	STRNG LOWER	67706
2149	T	14:00:00	15:15:00	HUTCH 141	67719
2150	R	14:00:00	15:15:00	HUTCH 141	67719
2151	M	15:25:00	16:40:00	HOYT AUD	67735
2152	W	15:25:00	16:40:00	HOYT AUD	67735
2153	M	14:00:00	15:15:00	HOYT AUD	67753
2154	W	14:00:00	15:15:00	HOYT AUD	67753
2155	T	14:00:00	15:15:00	MEL 269	67764
2156	R	14:00:00	15:15:00	MEL 269	67764
2157	M	14:00:00	15:15:00	MOREY 525	67770
2158	W	14:00:00	15:15:00	MOREY 525	67770
2159	M	12:30:00	13:45:00	LATT 210	67797
2160	W	12:30:00	13:45:00	LATT 210	67797
2161	T	09:40:00	10:55:00	MEL 224	67813
2162	R	09:40:00	10:55:00	MEL 224	67813
2163	T	11:05:00	12:20:00	MEL 203	67824
2164	R	11:05:00	12:20:00	MEL 203	67824
2165	M	14:00:00	15:15:00	DEWEY 1101	67831
2166	W	14:00:00	15:15:00	DEWEY 1101	67831
2167	M	16:50:00	18:05:00	MEL 203	67859
2168	W	16:50:00	18:05:00	MEL 203	67859
2169	T	14:00:00	15:15:00	MEL 203	67877
2170	R	14:00:00	15:15:00	MEL 203	67877
2171	T	09:40:00	10:55:00	MEL 366	67890
2172	R	09:40:00	10:55:00	MEL 366	67890
2173	M	12:30:00	13:45:00	GAVET 310	67916
2174	W	12:30:00	13:45:00	GAVET 310	67916
2175	T	12:30:00	13:45:00	MOREY 321	67938
2176	R	12:30:00	13:45:00	MOREY 321	67938
2177	M	16:50:00	19:30:00	MEL 352	67952
2179	T	14:00:00	16:40:00	MEL 366	68048
2180	R	15:25:00	18:05:00	 	68067
2181	M	10:25:00	11:15:00	GAVET 301	68889
2182	W	10:25:00	11:15:00	GAVET 301	68889
2183	F	10:25:00	11:15:00	GAVET 301	68889
2186	T	11:05:00	12:20:00	DEWEY 2162	68891
2187	R	11:05:00	12:20:00	DEWEY 2162	68891
2188	M	11:50:00	12:40:00	MOREY 525	68919
2189	W	11:50:00	12:40:00	MOREY 525	68919
2190	F	11:50:00	12:40:00	MOREY 525	68919
2195	M	14:00:00	15:15:00	RRLIB 442	68922
2196	W	14:00:00	15:15:00	RRLIB 442	68922
2201	W	14:00:00	16:40:00	LCHAS 104	68935
2202	M	12:30:00	13:45:00	GRGEN 108	68941
2203	W	12:30:00	13:45:00	GRGEN 108	68941
2210	T	14:00:00	15:15:00	RRLIB 442	68953
2211	R	14:00:00	15:15:00	RRLIB 442	68953
2220	T	15:25:00	16:40:00	LCHAS 161	68988
2221	R	15:25:00	16:40:00	LCHAS 161	68988
2222	M	15:25:00	16:40:00	GAVET 310	68997
2223	W	15:25:00	16:40:00	GAVET 310	68997
2232	M	12:30:00	13:45:00	DEWEY 4162	69047
2233	W	12:30:00	13:45:00	DEWEY 4162	69047
2216	T	14:00:00	15:15:00	LATT 401	69054
2217	R	14:00:00	15:15:00	LATT 401	69054
2234	M	15:25:00	16:40:00	GAVET 310	69072
2235	W	15:25:00	16:40:00	GAVET 310	69072
2236	T	15:25:00	18:05:00	MOREY 504	69089
2238	M	15:25:00	16:40:00	MOREY 205	69283
2239	W	15:25:00	16:40:00	MOREY 205	69283
2240	W	15:25:00	16:40:00	MOREY 205	69295
2257	T	09:40:00	10:55:00	DEWEY 2110E	69367
2258	R	09:40:00	10:55:00	DEWEY 2110E	69367
2259	T	11:05:00	12:20:00	LCHAS 182	69394
2260	R	11:05:00	12:20:00	LCHAS 182	69394
2261	M	15:25:00	16:40:00	MOREY 205	69408
2262	W	15:25:00	16:40:00	MOREY 205	69408
2263	W	15:25:00	16:40:00	MOREY 205	69413
2264	M	09:00:00	09:50:00	LATT 431	69424
2265	W	09:00:00	09:50:00	LATT 431	69424
2266	F	09:00:00	09:50:00	LATT 431	69424
2269	T	09:40:00	10:55:00	LATT 203	69459
2270	R	09:40:00	10:55:00	LATT 203	69459
2287	M	09:00:00	12:00:00	SAGE BLDG	69537
2288	W	09:00:00	12:00:00	SAGE BLDG	69537
2289	T	09:40:00	12:20:00	SAGE BLDG	69546
2290	R	09:40:00	12:20:00	SAGE BLDG	69546
2291	M	16:50:00	19:30:00	SAGE BLDG	69558
2292	M	14:00:00	16:40:00	SAGE BLDG	69560
2293	W	14:00:00	16:40:00	SAGE BLDG	69560
2294	T	09:40:00	12:20:00	SAGE BLDG	69571
2295	R	09:40:00	12:20:00	SAGE BLDG	69571
2296	M	09:00:00	12:00:00	SAGE BLDG	69585
2297	W	09:00:00	12:00:00	SAGE BLDG	69585
2300	M	09:00:00	12:00:00	SAGE BLDG	69592
2301	W	09:00:00	12:00:00	SAGE BLDG	69592
2302	M	16:50:00	19:30:00	SAGE BLDG	69606
2303	W	16:50:00	19:30:00	SAGE BLDG	69606
2304	T	16:50:00	19:30:00	SAGE BLDG	69619
2305	R	16:50:00	19:30:00	SAGE BLDG	69619
2306	M	09:00:00	12:00:00	SAGE BLDG	69622
2307	W	09:00:00	12:00:00	SAGE BLDG	69622
2308	T	09:40:00	10:55:00	MOREY 524	69635
2309	R	09:40:00	10:55:00	MOREY 524	69635
2310	M	14:00:00	16:40:00	SAGE BLDG	69641
2311	W	14:00:00	16:40:00	SAGE BLDG	69641
2312	M	14:00:00	16:40:00	SAGE BLDG	69653
2313	W	14:00:00	16:40:00	SAGE BLDG	69653
2314	M	14:00:00	16:40:00	SAGE BLDG	69664
2315	W	14:00:00	16:40:00	SAGE BLDG	69664
2316	M	16:50:00	19:30:00	SAGE BLDG	69670
2317	W	16:50:00	19:30:00	SAGE BLDG	69670
2318	M	16:50:00	19:30:00	SAGE BLDG	69688
2319	W	16:50:00	19:30:00	SAGE BLDG	69688
2320	M	16:50:00	19:30:00	SAGE BLDG	69697
2321	W	16:50:00	19:30:00	SAGE BLDG	69697
2334	M	14:00:00	16:40:00	SAGE BLDG	69733
2335	W	14:00:00	16:40:00	SAGE BLDG	69733
2336	M	14:00:00	16:40:00	SAGE BLDG	69744
2337	W	14:00:00	16:40:00	SAGE BLDG	69744
2338	M	14:00:00	16:40:00	SAGE BLDG	69757
2339	W	14:00:00	16:40:00	SAGE BLDG	69757
2340	T	14:00:00	16:40:00	SAGE BLDG	69880
2341	R	14:00:00	16:40:00	SAGE BLDG	69880
2342	M	16:50:00	19:30:00	MEL 219	70335
2343	M	16:50:00	19:30:00	MEL 224	70341
2344	T	16:50:00	19:30:00	DEWEY 2110E	70353
2345	M	09:00:00	09:50:00	LATT 413	70364
2346	W	09:00:00	09:50:00	LATT 413	70364
2347	F	09:00:00	09:50:00	LATT 413	70364
2348	M	10:25:00	11:15:00	MOREY 504	70370
2349	W	10:25:00	11:15:00	MOREY 504	70370
2350	F	10:25:00	11:15:00	MOREY 504	70370
2351	M	14:00:00	14:50:00	MOREY 501	70388
2352	W	14:00:00	14:50:00	MOREY 501	70388
2353	F	14:00:00	14:50:00	MOREY 501	70388
2354	M	09:00:00	09:50:00	LCHAS 103	70416
2355	W	09:00:00	09:50:00	LCHAS 103	70416
2356	F	09:00:00	09:50:00	LCHAS 103	70416
2357	M	10:25:00	11:40:00	LATT 431	70440
2358	W	10:25:00	11:40:00	LATT 431	70440
2359	M	14:00:00	15:15:00	MEL 206	70452
2360	W	14:00:00	15:15:00	MEL 206	70452
2361	T	12:30:00	13:45:00	LATT 413	70469
2362	R	12:30:00	13:45:00	LATT 413	70469
2363	T	18:15:00	19:30:00	LATT 413	70474
2364	R	18:15:00	19:30:00	LATT 413	70474
2365	M	10:25:00	11:40:00	LATT 413	70483
2366	W	10:25:00	11:40:00	LATT 413	70483
2367	M	14:00:00	15:15:00	LCHAS 160	70495
2368	W	14:00:00	15:15:00	LCHAS 160	70495
2369	T	09:40:00	10:55:00	MEL 209	70502
2370	R	09:40:00	10:55:00	MEL 209	70502
2371	M	10:25:00	11:40:00	LATT 401	70517
2372	W	10:25:00	11:40:00	LATT 401	70517
2373	M	12:30:00	13:45:00	MEL 224	70526
2374	W	12:30:00	13:45:00	MEL 224	70526
2786	M	14:00:00	15:15:00	HARK 115	70705
2787	W	14:00:00	15:15:00	HARK 115	70705
2788	M	14:00:00	15:15:00	HARK 115	70718
2789	W	14:00:00	15:15:00	HARK 115	70718
2790	R	17:50:00	20:50:00	SCHGL 107	70720
2791	M	13:00:00	14:40:00	SCHGL 207	70736
2792	W	13:00:00	14:40:00	SCHGL 207	70736
2793	F	13:00:00	14:40:00	SCHGL 207	70736
2794	M	15:00:00	16:40:00	SCHGL 207	70747
2795	W	15:00:00	16:40:00	SCHGL 207	70747
2796	F	15:00:00	16:40:00	SCHGL 207	70747
2797	M	09:30:00	11:40:00	SCHGL 103	70754
2798	R	20:55:00	22:10:00	SCHGL 107	70763
2799	W	09:30:00	11:40:00	SCHGL 103	70772
2800	M	15:00:00	16:30:00	SCHGL 107	70809
2801	W	15:00:00	16:30:00	SCHGL 107	70809
2802	M	17:50:00	20:50:00	SCHGL 107	70814
2803	R	17:50:00	20:50:00	SCHGL 407	70823
2804	W	17:50:00	20:50:00	SCHGL 301	70837
2393	M	14:00:00	15:15:00	DEWEY 2162	70846
2394	W	14:00:00	15:15:00	DEWEY 2162	70846
2395	M	15:25:00	16:40:00	LATT 201	70858
2396	W	15:25:00	16:40:00	LATT 201	70858
2399	M	11:50:00	13:05:00	B&L 106	70860
2400	W	11:50:00	13:05:00	B&L 106	70860
2401	T	09:40:00	10:55:00	MEL 203	70921
2402	R	09:40:00	10:55:00	MEL 203	70921
2403	T	11:05:00	12:20:00	STRNG LOWER	70939
2404	R	11:05:00	12:20:00	STRNG LOWER	70939
2405	T	09:40:00	10:55:00	STRNG LOWER	70968
2406	R	09:40:00	10:55:00	STRNG LOWER	70968
2407	T	12:30:00	13:45:00	DEWEY 2162	71001
2408	R	12:30:00	13:45:00	DEWEY 2162	71001
2409	T	09:40:00	10:55:00	GAVET 244	71027
2410	R	09:40:00	10:55:00	GAVET 244	71027
2411	T	09:40:00	10:55:00	GAVET 244	71074
2412	R	09:40:00	10:55:00	GAVET 244	71074
2413	M	15:25:00	16:40:00	HARK 115	71289
2414	W	15:25:00	16:40:00	HARK 115	71289
2417	W	10:25:00	11:40:00	CSB 632	71291
2418	F	10:25:00	11:40:00	CSB 632	71291
2419	M	15:25:00	16:40:00	CSB 632	71314
2420	W	15:25:00	16:40:00	CSB 632	71314
2421	M	14:00:00	15:15:00	GRGEN 108	71323
2422	W	14:00:00	15:15:00	GRGEN 108	71323
2423	T	14:00:00	15:15:00	CSB 601	71337
2424	R	14:00:00	15:15:00	CSB 601	71337
2425	M	12:30:00	13:45:00	CSB 601	71346
2426	W	12:30:00	13:45:00	CSB 601	71346
2427	T	12:30:00	13:45:00	CSB 632	71358
2428	R	12:30:00	13:45:00	CSB 632	71358
2429	M	14:00:00	15:15:00	CSB 632	71360
2430	W	14:00:00	15:15:00	CSB 632	71360
2431	M	10:00:00	10:50:00	MED 57432	71371
2432	W	10:00:00	10:50:00	MED 57432	71371
2433	F	10:00:00	10:50:00	MED 57432	71371
2434	T	16:50:00	18:05:00	MOREY 501	71385
2435	R	16:50:00	18:05:00	MOREY 501	71385
2438	T	12:30:00	13:45:00	MOREY 205	71392
2439	R	12:30:00	13:45:00	MOREY 205	71392
2440	M	15:25:00	16:40:00	DEWEY 2110D	71406
2441	W	15:25:00	16:40:00	DEWEY 2110D	71406
2442	T	12:30:00	13:45:00	HARK 210	71419
2443	R	12:30:00	13:45:00	HARK 210	71419
2444	T	15:25:00	16:40:00	GRGEN 101	71422
2445	R	15:25:00	16:40:00	GRGEN 101	71422
2446	T	11:05:00	12:20:00	GRGEN 109	71441
2447	R	11:05:00	12:20:00	GRGEN 109	71441
2462	M	16:50:00	18:05:00	GAVET 310	71453
2463	W	16:50:00	18:05:00	GAVET 310	71453
2464	T	18:15:00	19:30:00	GAVET 312	71464
2465	R	18:15:00	19:30:00	GAVET 312	71464
2466	W	18:15:00	20:45:00	GAVET 312	71470
2467	R	18:15:00	20:45:00	MEL 224	71488
2468	T	18:15:00	19:30:00	GAVET 312	71497
2469	R	18:15:00	19:30:00	GAVET 312	71497
2470	M	16:50:00	18:05:00	GAVET 312	71503
2471	W	16:50:00	18:05:00	GAVET 312	71503
2472	T	12:30:00	13:45:00	DEWEY 2110D	71512
2473	R	12:30:00	13:45:00	DEWEY 2110D	71512
2448	T	11:05:00	12:20:00	CSB 523	71529
2449	R	11:05:00	12:20:00	CSB 523	71529
2450	M	18:15:00	19:30:00	CSB 523	71530
2451	W	18:15:00	19:30:00	CSB 523	71530
2452	M	16:50:00	18:05:00	CSB 523	71548
2453	W	16:50:00	18:05:00	CSB 523	71548
2454	T	14:00:00	15:15:00	GAVET 312	71556
2455	R	14:00:00	15:15:00	GAVET 312	71556
2456	T	15:25:00	16:40:00	GRGEN 110	71567
2457	R	15:25:00	16:40:00	GRGEN 110	71567
2458	T	11:05:00	12:20:00	HYLAN 105	71575
2459	R	11:05:00	12:20:00	HYLAN 105	71575
2460	M	16:50:00	18:05:00	GRGEN 109	71581
2461	W	16:50:00	18:05:00	GRGEN 109	71581
2474	T	14:00:00	15:15:00	CSB 523	71594
2475	R	14:00:00	15:15:00	CSB 523	71594
2476	T	11:05:00	12:20:00	CSB 209	71624
2477	R	11:05:00	12:20:00	CSB 209	71624
2478	T	14:00:00	15:15:00	GAVET 244	71631
2479	R	14:00:00	15:15:00	GAVET 244	71631
2482	M	15:25:00	16:40:00	DEWEY 2110D	71645
2483	W	15:25:00	16:40:00	DEWEY 2110D	71645
2484	T	15:25:00	16:40:00	CSB 523	71659
2485	R	15:25:00	16:40:00	CSB 523	71659
2486	T	14:00:00	15:15:00	HOPE 335	71662
2487	R	14:00:00	15:15:00	HOPE 335	71662
2488	M	14:00:00	15:15:00	CSB 523	71677
2489	W	14:00:00	15:15:00	CSB 523	71677
2490	T	14:00:00	15:15:00	CSB 412	71686
2491	T	16:50:00	18:05:00	SCHGL 201	71690
2492	R	16:50:00	18:05:00	SCHGL 201	71690
2493	M	14:00:00	15:15:00	SCHGL 201	71707
2494	W	14:00:00	15:15:00	SCHGL 201	71707
2495	M	11:05:00	12:20:00	SCHGL 201	71715
2663	T	12:30:00	13:45:00	WILMT 116	71810
2664	R	12:30:00	13:45:00	WILMT 116	71810
2667	M	12:30:00	13:45:00	GRGEN 109	71828
2668	W	12:30:00	13:45:00	GRGEN 109	71828
2669	T	15:25:00	16:40:00	GAVET 301	71832
2670	R	15:25:00	16:40:00	GAVET 301	71832
2671	W	10:25:00	11:40:00	GAVET 310	71849
2672	F	10:25:00	11:40:00	GAVET 310	71849
2673	M	09:30:00	12:00:00	GRGEN 509	71855
2496	W	10:25:00	11:40:00	LCHAS 121	72463
2497	F	10:25:00	11:40:00	LCHAS 121	72463
2498	M	18:15:00	19:30:00	GRGEN 110	72472
2499	W	18:15:00	19:30:00	GRGEN 110	72472
2500	T	09:40:00	10:55:00	 	72489
2501	R	09:40:00	10:55:00	 	72489
2502	T	09:40:00	10:55:00	HUTCH 473	72491
2503	R	09:40:00	10:55:00	HUTCH 473	72491
2504	R	09:40:00	10:55:00	HYLAN 307	73906
2505	F	10:25:00	11:40:00	LCHAS 184	73919
2506	F	11:50:00	13:05:00	LCHAS 124	73922
2507	M	10:25:00	13:05:00	HYLAN 307	73935
2508	W	10:25:00	13:05:00	HYLAN 307	73935
2509	M	14:00:00	16:40:00	HYLAN 303	73941
2510	W	14:00:00	16:40:00	HYLAN 303	73941
2511	T	09:40:00	12:20:00	HYLAN 303	73953
2512	R	09:40:00	12:20:00	HYLAN 303	73953
2513	T	09:40:00	10:55:00	MOREY 502	73964
2514	R	09:40:00	10:55:00	MOREY 502	73964
2515	T	12:30:00	13:45:00	DEWEY 4162	73970
2516	R	12:30:00	13:45:00	DEWEY 4162	73970
2517	M	10:25:00	11:40:00	HYLAN 206	73988
2518	W	10:25:00	11:40:00	HYLAN 206	73988
2519	T	15:25:00	16:40:00	DEWEY 4162	73997
2520	R	15:25:00	16:40:00	DEWEY 4162	73997
2521	T	09:40:00	10:55:00	HUTCH 138	74004
2522	R	09:40:00	10:55:00	HUTCH 138	74004
2523	M	12:30:00	13:45:00	LCHAS 182	74010
2524	W	12:30:00	13:45:00	LCHAS 182	74010
2525	M	14:00:00	15:15:00	DEWEY 4162	74028
2526	W	14:00:00	15:15:00	DEWEY 4162	74028
2527	T	14:00:00	15:15:00	MOREY 502	74032
2528	R	14:00:00	15:15:00	MOREY 502	74032
2529	T	12:30:00	13:45:00	MEL 206	74049
2530	R	12:30:00	13:45:00	MEL 206	74049
2531	M	10:25:00	11:40:00	HARK 114	74055
2532	W	10:25:00	11:40:00	HARK 114	74055
2533	T	11:05:00	12:20:00	HYLAN 307	74061
2534	R	11:05:00	12:20:00	HYLAN 307	74061
2535	M	12:30:00	13:45:00	RRLIB G108	74076
2536	W	12:30:00	13:45:00	RRLIB G108	74076
2537	T	09:40:00	10:55:00	LATT 413	74087
2538	R	09:40:00	10:55:00	LATT 413	74087
2539	T	15:25:00	16:40:00	LCHAS 104	74093
2540	R	15:25:00	16:40:00	LCHAS 104	74093
2541	T	18:15:00	19:30:00	GRGEN 110	74109
2542	R	18:15:00	19:30:00	GRGEN 110	74109
2543	T	11:05:00	12:20:00	DEWEY 4162	74114
2544	R	11:05:00	12:20:00	DEWEY 4162	74114
2545	M	15:25:00	16:40:00	HYLAN 306	74123
2546	W	15:25:00	16:40:00	HYLAN 306	74123
2547	T	11:05:00	12:20:00	HYLAN 306	74137
2548	R	11:05:00	12:20:00	HYLAN 306	74137
2549	M	14:00:00	15:15:00	RRLIB G108	74146
2550	W	14:00:00	15:15:00	RRLIB G108	74146
2551	T	16:50:00	18:05:00	LATT 413	74158
2552	R	16:50:00	18:05:00	LATT 413	74158
2553	T	12:30:00	13:45:00	HYLAN 303	74160
2554	R	12:30:00	13:45:00	HYLAN 303	74160
2555	T	12:30:00	13:45:00	RRLIB G108	74171
2556	R	12:30:00	13:45:00	RRLIB G108	74171
2557	M	14:00:00	15:15:00	GRGEN 110	74185
2558	W	14:00:00	15:15:00	GRGEN 110	74185
2559	M	09:00:00	10:15:00	HYLAN 206	74192
2560	W	09:00:00	10:15:00	HYLAN 206	74192
2561	M	14:00:00	15:15:00	LATT 203	74203
2562	W	14:00:00	15:15:00	LATT 203	74203
2563	M	12:30:00	13:45:00	LCHAS 121	74212
2564	W	12:30:00	13:45:00	LCHAS 121	74212
2565	T	12:30:00	13:45:00	RRLIB G108A	74229
2566	R	12:30:00	13:45:00	RRLIB G108A	74229
2567	M	16:50:00	18:05:00	RRLIB G108	74230
2568	W	16:50:00	18:05:00	RRLIB G108	74230
2569	M	12:30:00	13:45:00	B&L 315	74248
2570	W	12:30:00	13:45:00	B&L 315	74248
2571	M	15:25:00	16:40:00	LCHAS 182	74256
2572	W	15:25:00	16:40:00	LCHAS 182	74256
2573	T	14:00:00	15:15:00	HYLAN 307	74267
2574	R	14:00:00	15:15:00	HYLAN 307	74267
2575	T	15:25:00	16:40:00	RRLIB G108	74275
2576	R	15:25:00	16:40:00	RRLIB G108	74275
2577	M	15:25:00	16:40:00	RRLIB G108	74281
2578	W	15:25:00	16:40:00	RRLIB G108	74281
2579	T	09:40:00	10:55:00	LCHAS 182	74294
2580	R	09:40:00	10:55:00	LCHAS 182	74294
2581	T	11:05:00	12:20:00	LCHAS 122	74301
2582	R	11:05:00	12:20:00	LCHAS 122	74301
2583	T	16:50:00	18:05:00	MEL 218	74316
2584	R	16:50:00	18:05:00	MEL 218	74316
2585	T	11:05:00	12:20:00	LATT 413	74327
2586	R	11:05:00	12:20:00	LATT 413	74327
2587	M	18:15:00	19:30:00	LATT 413	74338
2588	W	18:15:00	19:30:00	LATT 413	74338
2589	T	09:40:00	10:55:00	DEWEY 4162	74340
2590	R	09:40:00	10:55:00	DEWEY 4162	74340
2591	M	12:30:00	13:45:00	HYLAN 305	74352
2592	W	12:30:00	13:45:00	HYLAN 305	74352
2593	M	12:30:00	13:45:00	HYLAN 303	74369
2594	W	12:30:00	13:45:00	HYLAN 303	74369
2595	M	11:50:00	13:05:00	RRLIB G108A	74374
2596	W	11:50:00	13:05:00	RRLIB G108A	74374
2597	M	10:25:00	11:40:00	RRLIB G108	74383
2598	W	10:25:00	11:40:00	RRLIB G108	74383
2599	M	14:00:00	15:15:00	RRLIB G108A	74395
2600	W	14:00:00	15:15:00	RRLIB G108A	74395
2601	T	15:25:00	16:40:00	RRLIB G108A	74400
2602	R	15:25:00	16:40:00	RRLIB G108A	74400
2603	T	12:30:00	13:45:00	HYLAN 307	74411
2604	R	12:30:00	13:45:00	HYLAN 307	74411
2605	M	15:25:00	16:40:00	RRLIB G108A	74425
2606	W	15:25:00	16:40:00	RRLIB G108A	74425
2607	T	14:00:00	15:15:00	RRLIB G108	74433
2608	R	14:00:00	15:15:00	RRLIB G108	74433
2609	T	11:05:00	12:20:00	RRLIB G108	74444
2610	R	11:05:00	12:20:00	RRLIB G108	74444
2611	T	09:40:00	10:55:00	RRLIB G108	74457
2612	R	09:40:00	10:55:00	RRLIB G108	74457
2613	T	11:05:00	12:20:00	RRLIB G108A	74466
2614	R	11:05:00	12:20:00	RRLIB G108A	74466
2615	T	09:40:00	10:55:00	MEL 210	74479
2616	R	09:40:00	10:55:00	MEL 210	74479
2617	M	10:25:00	11:40:00	RRLIB G108A	74482
2618	W	10:25:00	11:40:00	RRLIB G108A	74482
2619	M	09:00:00	10:15:00	RRLIB G108A	74498
2620	W	09:00:00	10:15:00	RRLIB G108A	74498
2621	T	09:40:00	10:55:00	RRLIB G108A	74634
2622	R	09:40:00	10:55:00	RRLIB G108A	74634
2623	T	14:00:00	15:15:00	LCHAS 122	74643
2624	R	14:00:00	15:15:00	LCHAS 122	74643
2625	T	11:05:00	12:20:00	HYLAN 203	74651
2626	M	12:30:00	13:45:00	LCHAS 181	74665
2627	W	14:00:00	15:15:00	LCHAS 103	74678
2628	T	09:40:00	10:55:00	LCHAS 104	74680
2630	T	14:00:00	15:15:00	LATT 540	74713
2631	M	18:15:00	19:30:00	HARK 115	74731
2632	W	18:15:00	19:30:00	HARK 115	74731
2633	T	15:25:00	16:40:00	LCHAS 161	74745
2634	R	15:25:00	16:40:00	LCHAS 161	74745
2635	T	18:30:00	19:45:00	SPURR DANCE	74759
2636	R	18:30:00	19:45:00	SPURR DANCE	74759
2640	M	09:00:00	10:50:00	SPURR DANCE	74819
2641	W	09:00:00	10:50:00	SPURR DANCE	74819
2647	T	14:00:00	15:15:00	MEL 203	74853
